negativereason	text
Customer Service Issue	@VirginAmerica too bad you say it takes 10 to 14 days via YOUR confirmation email. When I inquired after 3 weeks you claim 6 to 8 weeks!
Cancelled Flight	@VirginAmerica Flight from BOS &gt; LAS tomorrow was Cancelled Flightled. No notification; wait times are 1+ hour. Will you rebook on another airline?
Cancelled Flight	@VirginAmerica Because we never rec'd Cancelled Flightlation notice we were left w no options to fly out of PS. Driving to LA for a red eye Mon w kids
Cancelled Flight	@VirginAmerica You have any flights flying into Boston tomorrow? I need to be home and you Cancelled Flightled my flight and didn't do anything
Cancelled Flight	@VirginAmerica you stink. Flight Cancelled Flighted from PSP to JFK and no notification or ability to rebook #disappointed.  #expected better
Customer Service Issue	@VirginAmerica Your website is down and I'm trying to check in!
Bad Flight	@VirginAmerica seats in Row 8 don't recline should mention that on your website #soreback
Late Flight	@VirginAmerica flight 404 delayed 2 hours in LA due to mechanical problems. Handle like pros but you could have tossed us a free drink.
Cancelled Flight	@VirginAmerica why Cancelled Flight flights today? No precipitation to be scared of!  ❄️❄️❄️
Cancelled Flight	@VirginAmerica You guys charged me $100 to reschedule a flight that was then Cancelled Flighted and are now refusing to refund it. What's the deal?
Customer Service Issue	@VirginAmerica can’t access your website from Safari on iPhone 6. Seems to work on Mac and iPad. Need iPhone to add Passbook.
Customer Service Issue	"@VirginAmerica your mobile site is broken, shows  ""{{header.elevateUser.numOfPointsAvailable || '0' | number}} Points"", won't let me checkin"
Cancelled Flight	@VirginAmerica I was really looking forward to my flight. can you let me know when it will be rescheduled? #diehardvirgin
Cancelled Flight	@VirginAmerica why Cancelled Flight flight VX413? One sec its delayed, on my to airport, the next its Cancelled Flightled?Gonna email or call me to reschedule?
Customer Service Issue	@VirginAmerica I did it but there was a problem in the link from the email for check-in. thanks
Cancelled Flight	@VirginAmerica I was so looking forward to my first flight with you today but it was Cancelled Flightled along with the subsequent one ...
Customer Service Issue	@VirginAmerica hold times at call center are a bit much
Customer Service Issue	@VirginAmerica Trying to reset my password, email never arrives. Help?
Late Flight	@VirginAmerica What is the reason  for the delay of the departure of VX 413 from JFK this afternoon?
Cancelled Flight	@VirginAmerica is todays flight from Palm Springs, Ca to JFK in NY Cancelled Flightled?
Customer Service Issue	@VirginAmerica the CSS on your site is a 404 right now, please fix. Site unusable.
Lost Luggage	@VirginAmerica We're on flight 910 Vegas to Boston today, checked in online but our bag count didn't register. Can I fix that somehow?
Customer Service Issue	@VirginAmerica Hi, I'm trying to do check-in but the website is not working. I tried 3 different browsers and the problem continues
Bad Flight	@VirginAmerica - the passenger in 7D, Flt 338 that assaulted me shouldn't have flown. I trust he's banned. Crew filed report to @FAANews
Bad Flight	@VirginAmerica requested window seat and confirmed window but got stuck in middle seat. Not a good way to treat silver member😒
Bad Flight	@VirginAmerica #wtf I paid for direct flight on purpose not to have to stop for fuel exhausted frequent flier and nothing for inconvenience!
Customer Service Issue	@VirginAmerica there is something wrong with you website in Safari iPhone
Customer Service Issue	@VirginAmerica Boo for a not refunding a seat upgrade fee I did not want to buy in the first place!
Bad Flight	"@VirginAmerica moved my seat with no notice. ""Better seat"" is cabin select not behind the row I selected👎 #DISAPPOINTED"
Lost Luggage	@VirginAmerica already contacted Central Baggage &amp; sent DM. @RenttheRunway is charging me for the dress that was in the lost suitcase #help
Customer Service Issue	@VirginAmerica Is there anything going on with the website? I've been getting a lot of errors past 30 minutes.
Bad Flight	@VirginAmerica soooo are you guys going to leave the seatbelt light on all flight? You can barely call this turbulence :-)
Customer Service Issue	@VirginAmerica I'm trying to check into my 10:50AM CT flight tmm on the desktop website and it's not working (some sort of caching bug) SOS
Customer Service Issue	@VirginAmerica Do you guys know your check-in links from emails are broken? http://t.co/2npXB6oBMr
Lost Luggage	@VirginAmerica lost my luggage 4 days ago on flight VX 112 from LAX to IAD &amp; I'm calling every day, no response.Please give me back my stuff
Customer Service Issue	@VirginAmerica can't check in, your site looks like this every time it loads http://t.co/kAcY2AwDbW
Customer Service Issue	@virginAmerica Other carriers are less than half price for a round trip fare. I am stunned. http://t.co/UKdjjijroW
Lost Luggage	@VirginAmerica my luggage is gone. I've filed my paperwork, promised a call/email. Still no resolution or response from central luggage.
Customer Service Issue	@VirginAmerica Applied for Status Match on Feb 1. Got confirmation email same day. Still no news though. You guys have dropped ball Late Flightly 😥
Customer Service Issue	@VirginAmerica trying to check-in...but looks like your site is down?
Late Flight	@VirginAmerica spending my birthday night with you, DAL-DCA. Get me home!
Customer Service Issue	@VirginAmerica Sent a couple messages to the email you provided but to no avail. Will try again next year. Cheers.
Bad Flight	@virginamerica not really the experience I was hoping 4, I ws forced 2 check in a small carry on, w/ nothing but empty cabin space on board
Customer Service Issue	@VirginAmerica I spoke with a representative that offered no solution, I am a loyal customer who flies on @VirginAtlantic as well
Bad Flight	@VirginAmerica on VX399 from JFK to LA - dirty plane - not up to your standards.
Bad Flight	@VirginAmerica on flight VX399 headed to LA from JFK - dirtiest VA plane I have ever been on. Sad for a great airline.
Customer Service Issue	@VirginAmerica your Avis rental continue button doesn't work on your website to book car. Tried 4 times on phone.  This sucks!
Late Flight	@VirginAmerica delayed to10.30!!
Customer Service Issue	@VirginAmerica currently in minute 10 of being on hold with cust. service. Do I need to do anything to add a lap child to my reservation?
Customer Service Issue	@VirginAmerica, I submitted a status match request a while back and still haven’t heard! I’m flying on Monday. Can you look / accelerate?
Customer Service Issue	@VirginAmerica Can I get some help with a support ticket? It's been 15 days.... Incident: 150202-000419 Thank you!
Bad Flight	@VirginAmerica I cannot even open my laptop in seat 4C and I paid a premium for this?!!   Let me out of here!
Bad Flight	@VirginAmerica I am in seat 4C and I cannot even open my laptop; and I paid extra for this seat!!
Customer Service Issue	@VirginAmerica FYI the info@virginamerica.com email address you say to contact in password reset emails doesn't exist. Emails bounce.
Customer Service Issue	@VirginAmerica Status match - 2 weeks have gone by and no news.Flt next week - hope flt will count towards requirement.  Cust Svc no help!!!
Customer Service Issue	@VirginAmerica your website sucks donkey dicks. Just thought you should know. All best.
Customer Service Issue	@VirginAmerica Your back of seat entertainment system does not accept credit cards that  have an apostrophe in the surname. #apostrophefail
Bad Flight	@VirginAmerica kinda sucked my earphone jack didn't work on my flight. They may want to look into that for future passengers
Bad Flight	@VirginAmerica Very poor experience. First computer problem now seat malfunction. Stuck. Missing meeting in San Diego.
Cancelled Flight	@VirginAmerica I tried that. You offered to charge me an additional $1k for a new ticket or be stranded until Thurs. 1st time, last time.
Bad Flight	@VirginAmerica Thanks for making my flight from LAX to JFK a nightmare by forcing me to check my carry on bag at the gate. (1)
Customer Service Issue	@VirginAmerica I have lots of flights to book and your site it not working!!!! I've been on the phone waiting for over 10 minutes..........
Late Flight	@VirginAmerica Why is it taking 12 years to fly home to Dallas? Get your shit together.
Customer Service Issue	@VirginAmerica Man of steel flies to more cities though...and with more frequency too.
Customer Service Issue	@VirginAmerica started my flight with a scolding for using an overhead bin that was then offered to the person seated next to me.
Cancelled Flight	@VirginAmerica While other airlines weren't Cancelled Flighting flights into BOS, and helping their customers get home, Virgin was saying Good luck!
Customer Service Issue	@VirginAmerica Grouping Virgin in with the others now. BOS weather has exposed their actual Cus Serv model. Never Flight Booking Problems with Virgin again!
Customer Service Issue	@VirginAmerica As one of the travelers affected by the Boston storm, I'm shocked at Virgin's complete apathy toward their customers.
Customer Service Issue	@VirginAmerica Umm so no reason as to why this is? Is there someone different I should contact (or contact me) to get a definitive answer?
Bad Flight	@VirginAmerica mood lighting on point🙌 Reclining my seat, kickin up my feet💤
Late Flight	@VirginAmerica my flight (6000) scheduled for 1pm departure still says on time but no plane at gate. Any update on how long of a delay?
Customer Service Issue	@VirginAmerica my group got their Cancelled Flightlation fees waived but I can't because my ticket is booked for 2/18? Your reps were no help either 😡
Cancelled Flight	@united still no refund or word via DM. Please resolve this issue as your Cancelled Flightled flight was useless to my assistant's trip.
Late Flight	@united Delayed due to lack of crew and now delayed again because there's a long line for deicing... Still need to improve service #united
Bad Flight	@united Gate agent hooked me up with alternate flights. If you have a way to PREVENT the constant issues, that would rock.
Customer Service Issue	@united @CheerTymeDad So I can buy tix 3 days before flight but can't transfer the tix.  Flawed security logic. Flawed customer service
Customer Service Issue	@united I did start a claim but 8-10 weeks is unrealistic, am I really supposed to go that long with out a car seat for my child.Ridiculous!
Lost Luggage	@united if the car seat is lost @united should just reimburse me for a new one, this is not a pair of shoes, it's a necessity for my child
Customer Service Issue	@united beginning of Feb I called United they said they would send another voucher by mail. Never got anything. #tiredofwaiting
Customer Service Issue	@United the internet is a great thing.  I am emailing executives in your company, maybe they will respond to me in a timely manner.
Customer Service Issue	@united I am trying to book awards for September and need flights on @aegeanairlines but they will not show even w/ many award seats availab
Customer Service Issue	@united I sure did.   I had to drive a total of 3 hours to get my own bag.  I'd like to explain that debacle but no one wants to talk to me.
Late Flight	@united See? We were told repeatedly that the pilot was Late Flight and kept getting Late Flightr.  After we boarded, there was a defibrillator issue.
Customer Service Issue	@united yes please! I am newly married and trying to update my last name on a preexisting international flight! It seems so easy, but...
Customer Service Issue	@united How does United refuse to reissue a $400 lost voucher when their plane didn't take off due to mechanics? #badcustomerservice
Customer Service Issue	@united @UCtraveladvisor - I would have loved to respond to your website until I saw the really long form. In business the new seats are bad
Cancelled Flight	@united A refund and flight vouchers or another flight on a different airline at your expense for today. 8 hour drive is very inconvenient
Lost Luggage	@united then why have I not received my call back its been 3 days...it's an infant car seat how am I supposed to go anywhere with my child
Late Flight	@United well sitting on the ground 'on time' but waiting for a gate....again #tiredofthis
Late Flight	@united A measly $50 e-certificate is not how you appreciate loyal customers after they wait 3hrs on the tarmac during UA1116. #unacceptable
Lost Luggage	@united just flew to #TelAviv paid $100 from a third suitcase which didn't even make it on the plane! Besides for the impolite service...
Lost Luggage	@United  My bag is still in Colo Springs. I am disabled and have to search an unfamiliar airport and look for my bag. Not a good outcome
Customer Service Issue	@united Shame that there's no flex to tickets transfer rules.  Even calling from Neurosurgery ICU isn't enough!
Customer Service Issue	@united No. Denver said they don't handle baggage that made it to Colo. Springs.  They gave me an 800 number to call. No help there either.
Customer Service Issue	@united you guys need some serious training in customer service. Too many better options to put up with the way you guys handle ur mistakes
Customer Service Issue	"@united once he found out we had a problem he avoided me like the plague. Was told ""we can't find a supervisor."""
Cancelled Flight	@united ZCC82U Cancelled Flight flight 16h in advance??? Need connect flight reschedule so the link isn't helping. Help!? Gf waited months to see me.
Late Flight	@united in addition, my first flight was delayed an hour and I'm arriving at my destination 8 hrs Late Flight.
Customer Service Issue	@united thnx for quick reply but don't think you can assist. Our intl grp will be put to considerable inconvenience today.
Customer Service Issue	@united as a 1k, I'm always hoping for improvement.
Customer Service Issue	@united OKC ticket agent Roger McLarren(sp?) LESS than helpful with our Intl group travel problems Can't find a supervisor for help.
Customer Service Issue	@united I just sent an email to Customer Care, telling them I may have to break up with you 😢. I sincerely hope they can help me!!
Customer Service Issue	@united why am I to believe they will help when customer service couldn't? Like I said, I want a number to someone who can fix what you did.
Lost Luggage	@united they helped me at the baggage service desk.  Said bc TSA screening was down in FLL not all bags made it but bag will be in EWR @ 12
Customer Service Issue	@united Mobile boarding pass disappeared from phone while standing in line to board. Second time this week... Hmm.
Late Flight	@united I tried but no one was available in bogota and everyone was rude in Houston. I was stuck for 35 hours because of you guys
Bad Flight	@united #worst2unitedflightsever UA 236 LAS to IAD 2/24 mechanical problems again - took off - had to land for fix - delayed again #wtfodds!
Late Flight	@United. What's going on with UA 236?  outbound flight last thurs was delayed 4hrs How long will this delay be? #worst2unitedflightsever
Late Flight	@united #worst2unitedflightsever UA1429 IAD to LAS 2/19 mechanical problems - switched aircraft delayed 3.5 hours!
Customer Service Issue	@united crashed trying to check in.
Customer Service Issue	@united Blackmailed me into paying £130 extra or having my return ticket nullified in San Francisco Airport. Terrible service from rep #scam
Customer Service Issue	@united disappointed that u didnt honor my $100 credit given to me for ur mistakes. Taking my business elsewhere  ✌️out.
Late Flight	@united ua1673 still waiting! Supposed to depart 9:08
Customer Service Issue	@united it was credit from my last trip that never came in the mail!
Customer Service Issue	@united ok it's now been 7 months waiting to hear from airline. I gave them quite a bit more than the 30 days requested! Terrible service
Customer Service Issue	@united does this process ever end? Still waiting for the reply since 2 months #pathetic #customerservice
Customer Service Issue	@united how do I get my account number if your website says email is unavailable?
Lost Luggage	@united I received 1 bag last night, I am still missing the other one.
Bad Flight	@united @simonroesner you'll need to upgrade the seats too, even in economy plus it's like sitting on a concrete bench.
Late Flight	@united 2nd flight also delayed no pilots! But they boarded is so we can just sit here! #scheduling
Bad Flight	@united but it's hard to stay upset at someone when they at least TRY to show remorse.
Customer Service Issue	@united By the way, a simple apology goes a long way, even if it's a hollow one. It's obvious that you don't care about me or my well-being,
Customer Service Issue	@united This isn't a one time thing either! It's a shocking pattern of repeated neglect and disrespect.
Customer Service Issue	@united It's an incredibly easy fix, but you would rather stay in your comfort zone, while I get forced out of mine.
Customer Service Issue	@united Not sure what you are talking about. She is going on nonstop flights. SNA to SFO and then SFO to EWR.
Customer Service Issue	.@united it will be because I'm moving to @AmericanAir because of @united talk, no service
Customer Service Issue	@united I asked a legitimate question about systemwide vs. localized problems, and got back an unreLate Flightd copy/paste. You can do better.
Lost Luggage	@united what time? Who can I call. I need my skis. I will go to the airport and get them. No more faith in United.
Late Flight	@united Yeah sorry but there's always a problem with United. And you have an international reputation for having problems.
Customer Service Issue	@united Could this email be resent as it doesnt appear to have arrived.
Customer Service Issue	@united you have to follow me in order for me to DM...come on now
Bad Flight	@united $25 United coupon to make up for broken entertainment system on a 9-hour flight, seriously? #Ridiculousness #learncustomerservice
Lost Luggage	@united So they didn't drop my bag overnight &amp; now I'm leaving for a week. This is why you were supposed to hold on to the bag....
Customer Service Issue	@united I did DM the details but still no response. I have to book today.
Customer Service Issue	@united not able to DM you my confirmation number
Late Flight	@united I've sent the message, let me know if you got it. I'm not very twitter-literate. Also, is he REALLY going to be stuck for 18hrs?
Customer Service Issue	@united very unhappy at no response to complaint emailed on 2nd Feb ref.8441639. Awful customer service!
Late Flight	@united common!! keep your paper work ready and don't delay our flights(#1585)and meetings @ChooseChicago
Late Flight	@united yep that's correct, I got an email at 12:30 am that the flight was Cancelled Flightled, doesn't matter now flight into atl is delayed, thx
Late Flight	@united 1k and had problem getting out of FLL to IAH  sent DM to you about making my connection  please let me know
Cancelled Flight	@united I'm grounded in Montreal with ua3659. I am missing my connection ua3417 to St. Louis. Can you help,Do you have a private jet for me?
Bad Flight	@united I'm not a child. I'm someone who has an issue with flying and prepares ahead of time to reduce the distress caused by planes. You
Cancelled Flight	@united how does it get Cancelled Flightled 10 hours before take off?
Bad Flight	@united So what does someone with severe anxiety do when the one person who can help him isn't next to him?
Customer Service Issue	@united Luckily I made my flights this time but was so disappointed with the lack of communication :(
Cancelled Flight	@united checking to see why flight 3466 (atl-ord) got Cancelled Flighted?
Customer Service Issue	@united service so far has been horrid. We wanted to end the trip on a high note. Guess that's not an option.
Bad Flight	@united Booked a flight home over 7 months ago and requested seats together for my fiancée and I. We got 2 middle seats. UNACCEPTABLE. The
Customer Service Issue	@united Why do I have to pay $ 17 for wifi with an international business ticket?  #pennypincher
Lost Luggage	@united ok. To top things off, you've lost my luggage. Could you get ANY worse??? #UnitedAirlines
Late Flight	@United flight delayed-no one remembered to turn the heat on flight 559 leaving ORD-seriously???
Customer Service Issue	@united to speak to a real person to get this resolved politely and efficiently. (2/2)
Customer Service Issue	@united I hadn't filed a refund claim as I was told there was no charge by your DM. This is disputed by my bank, hence why I would like(1/2)
Lost Luggage	@united did  bags make it on the flight out of iad? second day without clothes is pretty inconvenient. We're pretty curious #UnitedAirlines
Customer Service Issue	@united hence why I've been asking for the customer service phone number so I can speak to a real person to get this sorted out
Lost Luggage	@united did our bags leave Washington yet? That would be convenient seeing as we left there a day ago. #UnitedAirlines #lostluggage
Customer Service Issue	@united according to your DMs, I'm not owed a refund. please may I be provided with a contact number before I go to my bank to file claim
Lost Luggage	@united about 3 hours ago. I need to work out if my bag can make it to my hotel here in time or if it will need to go elsewhere.
Customer Service Issue	@united pls properly train your agents. Requested to speak to 1k customer service &amp; was transferred to a dead end. Not even open at this hr
Lost Luggage	@united Thanks for remembering to load my bag onto my connecting flight. Oh wait you forgot. Iceland should be fun with no clothes....
Customer Service Issue	@united customer service is atrocious! You have disrupted my travel plans, you have lost my luggage and it is impossible to TALK TO A HUMAN
Customer Service Issue	@united terminal at MIA should have food open before 5am esp when there are flights at 6am. Two hours early like recommended. Can't eat.
Late Flight	@united it was UA flight 1001! Now I'm currently stuck in Portland because I missed my ride because of the 3 hour delay. #GetMartyHome
Customer Service Issue	@united has not responded to my various requests for contact numbers, does anyone know the UK customer service number for #UnitedAirlines
Lost Luggage	@united how we looking on getting those bags to Lusaka
Lost Luggage	@united Could you update me on the suitcase please? The online and phone tracking told me nothing. I was told I'd have it back yesterday!
Cancelled Flight	@united completed form but doubt it's any use. UA doesn't care. 6 day vacation will now be 5. Sure UA won't feel responsibility for that...
Lost Luggage	@united ..back for the expensive holiday, he worked all year to pay for, that you RUINED! We want compensation &amp; his original case back!
Lost Luggage	@united thanks United I understand that. But he would actually like his own bag back! What have you done with it?! He also wants the money..
Customer Service Issue	@united frankly worse customer service ever. Problems will happen, how you deal defines a company. Never again United.
Late Flight	@united It's still a valid flight. Just seems strange to delay for Late Flight inbound crew,  7 hours from now, when the plane is already here.
Customer Service Issue	@united Thanks for the lack of help and the canned response from the 1K desk!
Bad Flight	@united   It's too bad UA has had another unforeseeable operational issue on my return flight.
Lost Luggage	@united if I pay you $25 and $35 for my luggage to be delivered when I arrive. Why should I have to wait 3 additional days for its delivery?
Cancelled Flight	@united so 8 hotels for 32 people but feel like we are being held hostage because someone has our boarding passes so we can't leave! #FAIL
Customer Service Issue	@united Outbound 2 bags 70 lbs bags Returning home 1 bag 50 lbs. What is your logic? And WHY? Am I writing to a Machine? Human HELP required
Customer Service Issue	@lindaSWC @united:  We don't like to hear you had a poor experience. Please share details w/our Customer Care team http://t.co/HIsc4NdMgZ.
Late Flight	@united no Cancelled Flightn just left us to fend for ourselves when flt came in Late Flight. Getting runaround for 3 hrs. Each employee blaming  previous 1.
Lost Luggage	@united okay ase24766m. Find our luggage.
Customer Service Issue	@united The agent that met us at the gate said any issues w/delays on UA1116 would have to be taken up online...
Lost Luggage	@united But they are not... lady one phone says its in tel aviv. Tel Aviv united says its in Newark. No one knows and I have nothing...
Lost Luggage	@united yes, but still now answers. Many have not had their luggage for 3 days! Unacceptable!!
Customer Service Issue	@united what is that going to do for you? Nothing just like you always do
Customer Service Issue	@united The bright side would be keeping the promise that was made to me. Hope you're having a good night. Thanks.
Customer Service Issue	@united I take back the comment about your team here working hard to help us A so far no solution for a hotel or food or anything #fail
Late Flight	@united on 4124 arriving two hours Late Flight into CLT. Now sitting on the tarmac while they move a plane from the gate. Unhappy customer.
Customer Service Issue	"@united Thanks; might want to fix this line: ""Our Customer Care team is currently responding to most inquiries within 7-10 business days."""
Customer Service Issue	@united at its worse. Can't figure how to pack plane, screws up connectns then claims no hotl rooms in San Fran for stranded pax. Way to go!
Late Flight	@united 4 passengers after a 2 hour delayed flight left with no hotel at the end of the night @ hou airport. Wtf??!! http://t.co/ZfqMpGXVS6
Late Flight	Hey @united why does the flight from IAH to POS leave so Late Flight, and the one back to IAH so early? I rather get to POS earlier
Lost Luggage	@united Lost bag process is broken. Agent promised they'd call &amp; hold my bag when found. Now they're waking me at 3am w/ delivery. #fail
Cancelled Flight	@united the people at the counter have been very helpful. As you can see nobody is there. Flight to Austin 10:55 and still sitting here.
Customer Service Issue	“@united: @Darquenloveli We regret to hear this. Please let us know if you need assistance. ^KN” I was finally able to secure my seat. Thx
Late Flight	"@united good to know you will open the closed doors for ""premier passengers"" after safety briefings on delayed flights. #annoyed."
Late Flight	@united yea get me to phoenix already. Delays all day with you people. It's bullshit.
Late Flight	@united If it's any consolation, your staff was stellar. Just not the hour+ delays I encountered with every one of my 4 flights.
Cancelled Flight	@united Lost bags. Cancelled Flightled flights. Delhi call centers. Poor United staff spread thin and stressed. You name it.
Lost Luggage	@united Yes. Doesn't make that mistake any less absurd. Doesn't change the fact that I'm very inconveniently missing my luggage tonight.
Lost Luggage	@united we needed them here asap. Will they make it on today's flight?
Customer Service Issue	@united agent split up my reservation? Now can't Cancelled Flight and refund credit for 2wks? Why
Customer Service Issue	@united tried calling too, but w/25 min phn wait means we'd miss options anyway
Late Flight	@united can you ask your guys with flight 1146 to BWI to wait for us to get off a delayed flight from San Diego? Pretty please?
Customer Service Issue	@united we're still waiting to find out your rep is working hard - most upset about having to wait to tomorrow pm to get to mammoth
Cancelled Flight	@united for an early flt, I think a call is appropriate. Yes, reviewed and nada avail until next day. Expect full refund
Customer Service Issue	@united again I ask, who can I call to get this fixed? Tweeting me BS questions to stall only makes things worse. Phone number please.
Late Flight	@united Yo yo yo stuck on the tarmac for over 2 hours at @fly2ohare ... Going to miss my ride at @flypdx help please! #HelpImStuck #United
Customer Service Issue	@united it's highly unprofessional for you to overbook a flight by 12 seats &amp;feel that I should rearrange my schedule for your mismanagement
Cancelled Flight	@united Ice, which I totally understand. But when a large number of us are facing 15+ hours of time and overnight Cancelled Flightations it seems like
Cancelled Flight	@united flt 1249 Cancelled Flightled and I get email @3:30 AM? What happened to courtesy phn call? Had to book diff airline &amp; city
Lost Luggage	@united tag numbers 0016 964012, 0016 964077, 0016 964078 - let's find these bags.
Customer Service Issue	"@united better train your support staff with appropriate decorum, consider revisiting your terrible ""provide a death certificate' policy"
Customer Service Issue	@United I have no way of making phones calls... Need to handle via Twitter/email/web. Thank you!
Lost Luggage	@united thanks for effing up our holidays - we're missing a full day of skiing due to your baggage team's incompetence at @FlyYOW
Customer Service Issue	@united agent helps the person in front of me.  Finishes up with them and then walks away.  The guy behind me is as shocked as I am.
Lost Luggage	@united Connection at ORD was on the exact same plane again. Checked carry-on was apparently taken off &amp; left in Chicago. Pretty ridiculous.
Lost Luggage	@united Not encouraged that I'll have my CPAP tonight.
Lost Luggage	@united Yes. Did file a claim as soon as the carousel stopped without my bag on it. Got an email that its found but not sched for delivery
Late Flight	@united  Delay DEN-CLE because they have to manually enter baggage tags? Really? Worst cust service day for this 1ker. #friendlyskies??
Lost Luggage	@united yes in Lusaka, Zambia. My guess is the bags never made the plane at IAD.
Late Flight	@united Late Flight to Denver, Late Flight to Newark...let's not even get into the disaster that was checking bags. Unacceptable.
Lost Luggage	@united yes I filed a claim &amp; hope to receive by luggage by 2am. Ridiculous as I had to purchase items to go to sleep &amp; no reimbursement.
